line_no,raw_no,time_raw,raw,is_standard_format,module,level,pid,tid,client_ip,client_port,error_code,message,is_valid,validation_errors,time
433,[Mon Jul 14 06:50:39.031157 2025] [proxy:warn] [pid 3968:tid 139857112311552] [client 121.186.31.54:47748] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.2/scripts/setup.php,Mon Jul 14 06:50:39.031157 2025,[Mon Jul 14 06:50:39.031157 2025] [proxy:warn] [pid 3968:tid 139857112311552] [client 121.186.31.54:47748] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.2/scripts/setup.php,True,proxy,warn,3968,139857112311552,121.186.31.54,47748,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.2/scripts/setup.php,True,,2025-07-14 06:50:39.031157
434,[Mon Jul 14 16:37:18.982904 2025] [proxy:error] [pid 3968:tid 139857120704256] (70008)Partial results are valid but processing is incomplete: [client 112.198.200.52:53244] AH01095: prefetch request body failed to 114.70.38.81:5000 (dse.swu.ac.kr) from 112.198.200.52 (),Mon Jul 14 16:37:18.982904 2025,[Mon Jul 14 16:37:18.982904 2025] [proxy:error] [pid 3968:tid 139857120704256] (70008)Partial results are valid but processing is incomplete: [client 112.198.200.52:53244] AH01095: prefetch request body failed to 114.70.38.81:5000 (dse.swu.ac.kr) from 112.198.200.52 (),True,proxy,error,3968,139857120704256,,,AH01095,(70008)Partial results are valid but processing is incomplete: [client 112.198.200.52:53244] AH01095: prefetch request body failed to 114.70.38.81:5000 (dse.swu.ac.kr) from 112.198.200.52 (),True,,2025-07-14 16:37:18.982904
435,[Mon Jul 14 16:42:35.768663 2025] [proxy:warn] [pid 4214:tid 139858127337216] [client 112.248.113.143:35544] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /setup.cgi,Mon Jul 14 16:42:35.768663 2025,[Mon Jul 14 16:42:35.768663 2025] [proxy:warn] [pid 4214:tid 139858127337216] [client 112.248.113.143:35544] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /setup.cgi,True,proxy,warn,4214,139858127337216,112.248.113.143,35544,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /setup.cgi,True,,2025-07-14 16:42:35.768663
436,[Mon Jul 14 18:11:08.794878 2025] [proxy:warn] [pid 3967:tid 139857825330944] [client 121.186.31.54:41202] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /pma/scripts/setup.php,Mon Jul 14 18:11:08.794878 2025,[Mon Jul 14 18:11:08.794878 2025] [proxy:warn] [pid 3967:tid 139857825330944] [client 121.186.31.54:41202] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /pma/scripts/setup.php,True,proxy,warn,3967,139857825330944,121.186.31.54,41202,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /pma/scripts/setup.php,True,,2025-07-14 18:11:08.794878
437,[Mon Jul 14 18:11:08.808603 2025] [proxy:warn] [pid 3967:tid 139857808545536] [client 121.186.31.54:41212] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpmyadmin/scripts/setup.php,Mon Jul 14 18:11:08.808603 2025,[Mon Jul 14 18:11:08.808603 2025] [proxy:warn] [pid 3967:tid 139857808545536] [client 121.186.31.54:41212] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpmyadmin/scripts/setup.php,True,proxy,warn,3967,139857808545536,121.186.31.54,41212,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpmyadmin/scripts/setup.php,True,,2025-07-14 18:11:08.808603
438,[Mon Jul 14 18:11:08.822660 2025] [proxy:warn] [pid 3967:tid 139857791760128] [client 121.186.31.54:41216] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /webadmin/scripts/setup.php,Mon Jul 14 18:11:08.822660 2025,[Mon Jul 14 18:11:08.822660 2025] [proxy:warn] [pid 3967:tid 139857791760128] [client 121.186.31.54:41216] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /webadmin/scripts/setup.php,True,proxy,warn,3967,139857791760128,121.186.31.54,41216,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /webadmin/scripts/setup.php,True,,2025-07-14 18:11:08.822660
439,[Mon Jul 14 18:11:08.838580 2025] [proxy:warn] [pid 4214:tid 139857489819392] [client 121.186.31.54:41226] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.3/scripts/setup.php,Mon Jul 14 18:11:08.838580 2025,[Mon Jul 14 18:11:08.838580 2025] [proxy:warn] [pid 4214:tid 139857489819392] [client 121.186.31.54:41226] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.3/scripts/setup.php,True,proxy,warn,4214,139857489819392,121.186.31.54,41226,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.3/scripts/setup.php,True,,2025-07-14 18:11:08.838580
440,[Mon Jul 14 18:11:08.866428 2025] [proxy:warn] [pid 3967:tid 139857774974720] [client 121.186.31.54:41234] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.9.2/scripts/setup.php,Mon Jul 14 18:11:08.866428 2025,[Mon Jul 14 18:11:08.866428 2025] [proxy:warn] [pid 3967:tid 139857774974720] [client 121.186.31.54:41234] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.9.2/scripts/setup.php,True,proxy,warn,3967,139857774974720,121.186.31.54,41234,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.9.2/scripts/setup.php,True,,2025-07-14 18:11:08.866428
441,[Mon Jul 14 18:11:08.892512 2025] [proxy:warn] [pid 3967:tid 139857758189312] [client 121.186.31.54:41236] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpma/scripts/setup.php,Mon Jul 14 18:11:08.892512 2025,[Mon Jul 14 18:11:08.892512 2025] [proxy:warn] [pid 3967:tid 139857758189312] [client 121.186.31.54:41236] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpma/scripts/setup.php,True,proxy,warn,3967,139857758189312,121.186.31.54,41236,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpma/scripts/setup.php,True,,2025-07-14 18:11:08.892512
442,[Mon Jul 14 18:11:08.907003 2025] [proxy:warn] [pid 3968:tid 139858160908032] [client 121.186.31.54:41250] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /admin/scripts/setup.php,Mon Jul 14 18:11:08.907003 2025,[Mon Jul 14 18:11:08.907003 2025] [proxy:warn] [pid 3968:tid 139858160908032] [client 121.186.31.54:41250] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /admin/scripts/setup.php,True,proxy,warn,3968,139858160908032,121.186.31.54,41250,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /admin/scripts/setup.php,True,,2025-07-14 18:11:08.907003
443,[Mon Jul 14 18:11:08.921198 2025] [proxy:warn] [pid 3968:tid 139857884079872] [client 121.186.31.54:41256] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /mysql/scripts/setup.php,Mon Jul 14 18:11:08.921198 2025,[Mon Jul 14 18:11:08.921198 2025] [proxy:warn] [pid 3968:tid 139857884079872] [client 121.186.31.54:41256] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /mysql/scripts/setup.php,True,proxy,warn,3968,139857884079872,121.186.31.54,41256,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /mysql/scripts/setup.php,True,,2025-07-14 18:11:08.921198
444,[Mon Jul 14 18:11:08.934585 2025] [proxy:warn] [pid 3967:tid 139858018100992] [client 121.186.31.54:41270] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.1.2/scripts/setup.php,Mon Jul 14 18:11:08.934585 2025,[Mon Jul 14 18:11:08.934585 2025] [proxy:warn] [pid 3967:tid 139858018100992] [client 121.186.31.54:41270] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.1.2/scripts/setup.php,True,proxy,warn,3967,139858018100992,121.186.31.54,41270,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.11.1.2/scripts/setup.php,True,,2025-07-14 18:11:08.934585
445,[Mon Jul 14 18:11:08.947704 2025] [proxy:warn] [pid 3968:tid 139858127337216] [client 121.186.31.54:41280] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /_phpMyAdmin/scripts/setup.php,Mon Jul 14 18:11:08.947704 2025,[Mon Jul 14 18:11:08.947704 2025] [proxy:warn] [pid 3968:tid 139858127337216] [client 121.186.31.54:41280] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /_phpMyAdmin/scripts/setup.php,True,proxy,warn,3968,139858127337216,121.186.31.54,41280,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /_phpMyAdmin/scripts/setup.php,True,,2025-07-14 18:11:08.947704
446,[Mon Jul 14 18:11:08.961012 2025] [proxy:warn] [pid 3968:tid 139858144122624] [client 121.186.31.54:41284] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.2/scripts/setup.php,Mon Jul 14 18:11:08.961012 2025,[Mon Jul 14 18:11:08.961012 2025] [proxy:warn] [pid 3968:tid 139858144122624] [client 121.186.31.54:41284] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.2/scripts/setup.php,True,proxy,warn,3968,139858144122624,121.186.31.54,41284,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin-2.10.2/scripts/setup.php,True,,2025-07-14 18:11:08.961012
447,[Mon Jul 14 18:11:08.974935 2025] [proxy:warn] [pid 4214:tid 139857582073600] [client 121.186.31.54:41300] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sqlmanager/scripts/setup.php,Mon Jul 14 18:11:08.974935 2025,[Mon Jul 14 18:11:08.974935 2025] [proxy:warn] [pid 4214:tid 139857582073600] [client 121.186.31.54:41300] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sqlmanager/scripts/setup.php,True,proxy,warn,4214,139857582073600,121.186.31.54,41300,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /sqlmanager/scripts/setup.php,True,,2025-07-14 18:11:08.974935
448,[Mon Jul 14 18:11:08.989713 2025] [proxy:warn] [pid 4214:tid 139857590466304] [client 121.186.31.54:41304] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /myadmin/scripts/setup.php,Mon Jul 14 18:11:08.989713 2025,[Mon Jul 14 18:11:08.989713 2025] [proxy:warn] [pid 4214:tid 139857590466304] [client 121.186.31.54:41304] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /myadmin/scripts/setup.php,True,proxy,warn,4214,139857590466304,121.186.31.54,41304,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /myadmin/scripts/setup.php,True,,2025-07-14 18:11:08.989713
449,[Mon Jul 14 18:11:09.004473 2025] [proxy:warn] [pid 3969:tid 139857984661248] [client 121.186.31.54:41308] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin2/scripts/setup.php,Mon Jul 14 18:11:09.004473 2025,[Mon Jul 14 18:11:09.004473 2025] [proxy:warn] [pid 3969:tid 139857984661248] [client 121.186.31.54:41308] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin2/scripts/setup.php,True,proxy,warn,3969,139857984661248,121.186.31.54,41308,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /phpMyAdmin2/scripts/setup.php,True,,2025-07-14 18:11:09.004473
450,[Mon Jul 14 18:11:09.018748 2025] [proxy:warn] [pid 3968:tid 139858118944512] [client 121.186.31.54:41324] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /MyAdmin/scripts/setup.php,Mon Jul 14 18:11:09.018748 2025,[Mon Jul 14 18:11:09.018748 2025] [proxy:warn] [pid 3968:tid 139858118944512] [client 121.186.31.54:41324] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /MyAdmin/scripts/setup.php,True,proxy,warn,3968,139858118944512,121.186.31.54,41324,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /MyAdmin/scripts/setup.php,True,,2025-07-14 18:11:09.018748
451,[Mon Jul 14 18:11:09.033725 2025] [proxy:warn] [pid 4214:tid 139857481426688] [client 121.186.31.54:41330] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /db/scripts/setup.php,Mon Jul 14 18:11:09.033725 2025,[Mon Jul 14 18:11:09.033725 2025] [proxy:warn] [pid 4214:tid 139857481426688] [client 121.186.31.54:41330] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /db/scripts/setup.php,True,proxy,warn,4214,139857481426688,121.186.31.54,41330,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /db/scripts/setup.php,True,,2025-07-14 18:11:09.033725
452,[Mon Jul 14 18:11:09.048011 2025] [proxy:warn] [pid 3967:tid 139857984530176] [client 121.186.31.54:41344] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /web/phpMyAdmin/scripts/setup.php,Mon Jul 14 18:11:09.048011 2025,[Mon Jul 14 18:11:09.048011 2025] [proxy:warn] [pid 3967:tid 139857984530176] [client 121.186.31.54:41344] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /web/phpMyAdmin/scripts/setup.php,True,proxy,warn,3967,139857984530176,121.186.31.54,41344,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /web/phpMyAdmin/scripts/setup.php,True,,2025-07-14 18:11:09.048011
453,[Mon Jul 14 18:11:09.062091 2025] [proxy:warn] [pid 3967:tid 139857842116352] [client 121.186.31.54:41360] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /SQL/scripts/setup.php,Mon Jul 14 18:11:09.062091 2025,[Mon Jul 14 18:11:09.062091 2025] [proxy:warn] [pid 3967:tid 139857842116352] [client 121.186.31.54:41360] AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /SQL/scripts/setup.php,True,proxy,warn,3967,139857842116352,121.186.31.54,41360,AH01092,AH01092: no HTTP 0.9 request (with no host line) on incoming request and preserve host set forcing hostname to be dse.swu.ac.kr for uri /SQL/scripts/setup.php,True,,2025-07-14 18:11:09.062091
